id,tested_positive
312,15.847078
313,11.418161
314,12.803849
315,10.676052
316,11.179174
317,20.216757
318,12.8058815
319,17.497364
320,18.589039
321,8.012732
322,13.8963995
323,11.224165
324,9.237776
325,17.36697
326,5.8375635
327,19.60322
328,8.390562
329,13.367564
330,16.262094
331,14.997412
332,12.385352
333,15.578039
334,13.00458
335,10.129448
336,10.7281275
337,15.876329
338,10.792931
339,5.7725444
340,16.59946
341,15.45274
342,14.75771
343,12.923619
344,5.8159137
345,16.611036
346,12.926381
347,16.370777
348,19.765219
349,7.0326858
350,12.807816
351,11.480372
352,14.004529
353,5.5236363
354,14.407831
355,17.120272
356,11.645493
357,16.52854
358,8.458204
359,4.9547434
360,10.539211
361,11.413023
362,15.019081
363,13.404616
364,11.54513
365,14.4182005
366,9.360886
367,16.594864
368,5.6136904
369,11.803606
370,20.301353
371,10.673481
372,14.019094
373,18.057556
374,14.223119
375,17.61674
376,10.883635
377,15.010981
378,15.500856
379,4.5760255
380,23.198517
381,7.4202514
382,16.812983
383,14.618726
384,14.918842
385,20.257376
386,14.220414
387,12.196804
388,15.680738
389,19.51738
390,15.667405
391,17.685572
392,12.414142
393,11.630179
394,9.898099
395,15.181121
396,14.294218
397,5.60651
398,12.540269
399,5.975174
400,13.04327
401,12.026971
402,4.036487
403,6.304423
404,11.27772
405,14.6320915
406,10.382454
407,5.9367867
408,5.4455667
409,7.844746
410,5.7778296
411,9.721625
412,6.0952153
413,12.131895
414,8.237846
415,13.875051
416,5.569139
417,12.543639
418,7.229568
419,6.6037064
420,10.38722
421,6.6225934
422,14.367912
423,8.076899
424,14.727159
425,6.683862
426,13.337378
427,6.5691967
428,6.91381
429,13.009434
430,15.121774
431,17.776745
432,5.9222045
433,3.893118
434,9.827738
435,15.331445
436,10.055615
437,4.6669602
438,12.549688
439,6.349377
440,15.882473
441,11.404251
442,11.593158
443,14.400068
444,6.4356923
445,17.950632
446,12.359694
447,16.08792
448,11.735629
449,11.863127
450,9.087924
451,8.55227
452,14.429563
453,12.684531
454,8.138379
455,14.392161
456,14.4063835
457,12.200014
458,16.629328
459,6.9803257
460,17.156403
461,8.157503
462,6.324954
463,6.3658166
464,7.3783793
465,5.5716405
466,12.209438
467,17.309103
468,7.07058
469,11.951522
470,8.65899
471,12.869528
472,10.645547
473,7.195201
474,10.028534
475,15.62985
476,7.304479
477,5.4018216
478,7.958167
479,7.8238235
480,17.379421
481,16.175241
482,8.460547
483,12.922925
484,10.192178
485,17.84815
486,12.287584
487,9.84868
488,13.018681
489,14.975726
490,9.285407
491,6.4081335
492,11.054171
493,9.645104
494,17.115917
495,3.8395424
496,16.973612
497,15.655792
498,8.095237
499,12.110308
500,6.3176045
501,8.201741
502,17.387217
503,16.96316
504,12.635423
505,9.613051
506,14.160804
507,6.1447663
508,11.78038
509,5.4627223
510,9.4631605
511,19.99611
512,9.508458
513,8.085718
514,6.2538977
515,6.071157
516,19.82215
517,4.575336
518,14.178305
519,19.019331
520,8.996094
521,11.278893
522,4.9447303
523,6.3079896
524,8.754264
525,20.133265
526,10.777318
527,17.045776
528,6.797437
529,13.678905
530,12.075104
531,6.6223927
532,4.897249
533,17.302631
534,7.698428
535,16.529055
536,10.055401
537,9.724041
538,9.037049
539,15.863485
540,9.272882
541,17.714373
542,17.426931
543,10.982478
544,14.629065
545,9.053055
546,9.354261
547,9.918618
548,8.306631
549,11.95187
550,8.234133
551,12.036172
552,8.578156
553,9.335552
554,3.2952626
555,13.806835
556,11.155879
557,8.769032
558,12.134693
559,11.088688
560,20.187078
561,11.27753
562,7.170597
563,12.271959
564,5.7002654
565,7.2171364
566,8.597141
567,16.189667
568,7.690169
569,9.395487
570,6.9743896
571,11.559788
572,17.919003
573,11.835768
574,17.471718
575,9.878391
576,16.806406
577,5.8162174
578,6.8698506
579,8.167106
580,8.405143
581,5.1517596
582,6.785456
583,7.546834
584,8.711162
585,7.258199
586,9.464121
587,5.3414683
588,11.9813385
589,7.436484
590,7.287066
591,15.772015
592,6.028401
593,8.361362
594,7.5708137
595,7.364658
596,7.624697
597,9.611601
598,6.6176705
599,9.570371
600,9.850403
601,15.620404
602,7.536449
603,5.985005
604,9.122683
605,15.8703375
606,6.7248073
607,9.452342
608,9.995876
609,14.460997
610,14.586115
611,7.8401713
612,14.391993
613,5.3293343
614,13.556289
615,8.660158
616,7.5660696
617,13.827605
618,7.6744256
619,17.551483
620,8.051585
621,7.9681635
622,12.799892
623,8.000856
624,8.586861
625,6.6806526
626,16.222017
627,19.36625
628,5.793235
629,9.066594
630,5.9204807
631,16.413677
632,9.324315
633,17.221428
634,7.9670396
635,10.263215
636,12.714373
637,18.45582
638,8.4419565
639,19.164055
640,8.039302
641,21.323433
642,9.606394
643,8.2853
644,7.5798798
645,10.065245
646,6.5851755
647,14.097348
648,9.28296
649,6.2124705
650,14.252773
651,6.8574886
652,8.958493
653,21.641335
654,16.760828
655,10.051238
656,14.650523
657,22.701912
658,15.137924
659,17.201847
660,14.478993
661,7.3975034
662,28.302765
663,8.959217
664,23.47886
665,16.714394
666,9.485562
667,14.101863
668,18.908148
669,9.142773
670,11.834703
671,11.431454
672,11.712463
673,13.334537
674,8.367314
675,22.296225
676,16.7172
677,16.242424
678,8.544676
679,14.830132
680,6.706527
681,9.622293
682,28.442808
683,28.856766
684,7.091559
685,17.831377
686,13.078183
687,13.396562
688,6.2893925
689,5.696047
690,14.227691
691,8.852629
692,21.83907
693,11.145214
694,7.435789
695,22.930927
696,6.552541
697,20.078331
698,16.027851
699,23.273785
700,11.647805
701,14.142912
702,11.547676
703,5.2831693
704,10.224216
705,15.036029
706,9.788713
707,10.466557
708,7.3300858
709,24.687422
710,18.043991
711,10.481719
712,5.499248
713,11.573375
714,15.259364
715,7.9908457
716,13.332094
717,17.85496
718,6.618135
719,10.449613
720,9.5960455
721,15.293276
722,11.220997
723,12.292142
724,16.890345
725,17.609331
726,11.041437
727,15.353834
728,11.8438
729,5.0452514
730,22.384022
731,6.041778
732,7.9808407
733,23.307325
734,8.830256
735,13.217415
736,14.547516
737,16.364231
738,8.57654
739,6.9585032
740,7.399279
741,12.898381
742,12.300571
743,6.4087033
744,10.889811
745,16.050903
746,12.831122
747,16.577145
748,7.3644195
749,9.662215
750,8.076318
751,9.579238
752,11.483876
753,5.115965
754,12.109013
755,14.46415
756,12.931482
757,5.8978925
758,8.463851
759,10.547514
760,17.040464
761,9.320745
762,7.930084
763,14.763794
764,11.272066
765,5.500508
766,13.575294
767,12.2521515
768,14.108932
769,5.8763633
770,21.867388
771,13.410916
772,15.277061
773,17.194424
774,9.95779
775,11.064454
776,9.23372
777,20.144886
778,9.4307165
779,14.436998
780,19.57065
781,9.124439
782,23.45455
783,11.8406925
784,15.2920685
785,16.271955
786,13.715757
787,10.642563
788,9.183905
789,7.9048533
790,9.764135
791,9.264247
792,13.013073
793,7.36579
794,10.021232
795,6.558299
796,12.945446
797,12.518016
798,16.719446
799,11.161406
800,11.5962
801,14.232729
802,10.299575
803,8.429767
804,11.908562
805,6.1573052
806,21.847109
807,15.526377
808,13.851739
809,20.040478
810,19.231913
811,16.166084
812,21.499014
813,13.535742
814,10.518493
815,19.402401
816,16.855852
817,16.913454
818,17.583258
819,9.25883
820,17.600409
821,5.974447
822,14.882787
823,23.416115
824,16.784674
825,8.252125
826,7.897816
827,9.64543
828,9.1535425
829,19.954758
830,7.0848756
831,12.6405945
832,26.294025
833,11.127717
834,20.359306
835,31.701117
836,11.154964
837,23.168852
838,22.76715
839,12.222642
840,26.8096
841,20.535345
842,13.425948
843,10.7391205
844,29.233162
845,14.07426
846,11.937789
847,18.446371
848,7.287622
849,9.631908
850,19.609928
851,13.186731
852,22.385757
853,13.770151
854,10.836467
855,7.48265
856,16.27715
857,9.531343
858,10.305232
859,20.485432
860,24.063961
861,27.995693
862,18.897322
863,24.129063
864,23.42785
865,22.278957
866,16.631536
867,24.591673
868,27.052523
869,22.363626
870,9.409878
871,26.005278
872,30.515368
873,29.800005
874,7.4632287
875,28.802038
876,14.012964
877,27.329927
878,10.636679
879,20.058517
880,21.725618
881,23.595404
882,10.902422
883,13.905891
884,30.84985
885,16.6167
886,18.87088
887,23.513008
888,10.178593
889,12.948265
890,10.011953
891,21.135185
892,17.200201
893,13.11606
894,37.736256
895,9.535906
896,19.536932
897,27.43754
898,21.319262
899,33.97138
900,23.591824
901,6.7398124
902,25.79211
903,19.024292
904,21.754534
905,8.193065
906,32.445747
907,23.327099
908,10.184094
909,10.348636
910,32.783993
911,32.12584
912,32.37728
913,9.69818
914,22.277138
915,40.187363
916,15.121873
917,13.269045
918,24.572325
919,21.226965
920,16.326385
921,18.36204
922,18.931915
923,43.934235
924,18.727175
925,9.222018
926,25.333723
927,24.319693
928,28.095482
929,14.910703
930,17.577173
931,44.935894
932,13.353338
933,30.096567
934,27.32788
935,14.213047
936,10.754109
937,27.018675
938,19.49567
939,26.041206
940,22.833513
941,33.458263
942,21.440073
943,33.421738
944,16.620855
945,26.034586
946,24.874159
947,36.7393
948,24.757555
949,9.411304
950,31.41398
951,42.089363
952,21.18513
953,13.60994
954,22.255512
955,28.357176
956,30.537905
957,14.922209
958,18.7479
959,22.859247
960,8.380455
961,31.401842
962,28.2873
963,25.965193
964,31.055458
965,22.076002
966,10.854046
967,29.631775
968,31.243637
969,25.843122
970,25.360205
971,22.556864
972,24.101074
973,17.91865
974,20.71855
975,30.376987
976,9.1696005
977,34.433544
978,19.67865
979,35.0169
980,14.2664795
981,20.398216
982,31.411152
983,21.879152
984,37.36385
985,13.502378
986,35.605106
987,22.857058
988,20.079742
989,34.429638
990,29.83109
991,21.145838
992,29.062397
993,25.760706
994,13.213407
995,33.30816
996,40.024227
997,33.438522
998,17.06838
999,29.689562
1000,7.4820123
1001,13.879425
1002,28.950306
1003,31.66449
1004,8.299182
1005,28.167086
1006,26.74219
1007,17.250822
1008,18.446012
1009,21.347963
1010,22.107191
1011,26.684128
1012,20.668226
1013,36.16967
1014,31.132685
1015,28.132893
1016,26.337255
1017,27.188541
1018,20.112251
1019,23.100426
1020,19.770687
1021,30.6912
1022,42.222637
1023,25.393423
1024,32.396404
1025,33.3367
1026,20.160828
1027,18.44046
1028,30.676414
1029,37.25943
1030,11.83588
1031,27.568068
1032,12.24878
1033,18.899078
1034,26.311243
1035,33.90291
1036,33.905514
1037,13.368694
1038,15.196101
1039,14.434607
1040,33.600773
1041,15.690174
1042,36.734604
1043,37.157444
1044,18.590803
1045,34.789818
1046,19.799654
1047,18.425903
1048,32.96141
1049,23.633566
1050,28.753073
1051,32.03866
1052,17.221846
1053,31.502937
1054,33.527546
1055,38.06386
1056,22.471266
1057,26.427462
1058,23.839575
1059,33.079266
1060,37.70267
1061,25.578205
1062,36.004143
1063,29.64197
1064,32.870235
1065,20.59683
1066,31.903175
1067,22.685629
1068,24.542522
1069,27.721739
1070,25.799204
1071,28.894842
1072,35.815556
1073,34.226887
1074,34.63824
1075,35.977055
1076,35.783268
1077,38.714546
